name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot
Erling Haaland,MCI,2023,FW,35,36,8,0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Erling_Haaland_Morocco_v_Norway_7_June_2026-51.jpg/330px-Erling_Haaland_Morocco_v_Norway_7_June_2026-51.jpg
Lionel Messi,FCB,2012,FW,37,50,16,0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Lionel_Messi_NE_Revolution_Inter_Miami_7.9.25-055.jpg/330px-Lionel_Messi_NE_Revolution_Inter_Miami_7.9.25-055.jpg
Cristiano Ronaldo,RMA,2015,FW,35,48,16,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Cristiano_Ronaldo_2275_%28cropped%29.jpg/330px-Cristiano_Ronaldo_2275_%28cropped%29.jpg
Mohamed Salah,LIV,2018,FW,36,32,10,0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Mohamed_Salah_2018.jpg/330px-Mohamed_Salah_2018.jpg
Robert Lewandowski,BAY,2021,FW,29,41,7,0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/2019147183134_2019-05-27_Fussball_1.FC_Kaiserslautern_vs_FC_Bayern_M%C3%BCnchen_-_Sven_-_1D_X_MK_II_-_0228_-_B70I8527_%28cropped%29.jpg/330px-2019147183134_2019-05-27_Fussball_1.FC_Kaiserslautern_vs_FC_Bayern_M%C3%BCnchen_-_Sven_-_1D_X_MK_II_-_0228_-_B70I8527_%28cropped%29.jpg
Kylian Mbappe,PSG,2019,FW,29,33,7,0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Kylian_Mbappe_France_v_Senegal_16_June_2026-391_%28cropped%29.jpg/330px-Kylian_Mbappe_France_v_Senegal_16_June_2026-391_%28cropped%29.jpg
Kevin De Bruyne,MCI,2020,MF,35,8,20,0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kevin_De_Bruyne_USMNT_v_Belgium_Mar_28_2026-64_%28cropped%29.jpg/330px-Kevin_De_Bruyne_USMNT_v_Belgium_Mar_28_2026-64_%28cropped%29.jpg
Harry Kane,TOT,2018,FW,37,30,2,0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Harry_Kane_England_v_Ghana_23_June_2026-219_%28cropped%29.jpg/330px-Harry_Kane_England_v_Ghana_23_June_2026-219_%28cropped%29.jpg
Karim Benzema,RMA,2022,FW,32,27,12,0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Karim_Benzema_Pick.jpg/330px-Karim_Benzema_Pick.jpg
Petr Cech,CHE,2005,GK,38,0,0,24,https://upload.wikimedia.org/wikipedia/commons/7/75/Arsenal_players_training_before_2019_UEFA_Europa_League_final_07_%28cropped%29.jpg
Virgil van Dijk,LIV,2019,DF,36,0,1,21,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/20160604_AUT_NED_8876_%28cropped%29.jpg/330px-20160604_AUT_NED_8876_%28cropped%29.jpg
Ederson,MCI,2019,GK,34,0,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Ederson_Brazil_V_Morocco_13_June_2026-14_%28cropped%29.jpg/330px-Ederson_Brazil_V_Morocco_13_June_2026-14_%28cropped%29.jpg
Alisson Becker,LIV,2019,GK,38,0,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Alisson_Becker_Brazil_V_Morocco_13_June_2026-117_%28cropped%29.jpg/330px-Alisson_Becker_Brazil_V_Morocco_13_June_2026-117_%28cropped%29.jpg
David de Gea,MUN,2018,GK,37,0,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/David_de_Gea_2017.jpg/330px-David_de_Gea_2017.jpg
Nick Pope,BUR,2022,GK,36,0,0,15,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Nick_Pope_23-04-2016_1.jpg/330px-Nick_Pope_23-04-2016_1.jpg
Emiliano Martinez,AVL,2023,GK,36,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/St._Louis_City_vs_Aston_Villa_%28Jul_2025%29_14_%28Emiliano_Mart%C3%ADnez%29.jpg/330px-St._Louis_City_vs_Aston_Villa_%28Jul_2025%29_14_%28Emiliano_Mart%C3%ADnez%29.jpg
Thibaut Courtois,RMA,2022,GK,34,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Beau_Lowette_%26_Thibaut_Courtois_%28cropped%29.jpg/330px-Beau_Lowette_%26_Thibaut_Courtois_%28cropped%29.jpg
Pepe Reina,LIV,2006,GK,33,0,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Pepe_Reina_2017.jpg/330px-Pepe_Reina_2017.jpg
Pepe Reina,LIV,2007,GK,35,0,0,19,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Pepe_Reina_2017.jpg/330px-Pepe_Reina_2017.jpg
Pepe Reina,LIV,2008,GK,38,0,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Pepe_Reina_2017.jpg/330px-Pepe_Reina_2017.jpg
Edwin van der Sar,MUN,2009,GK,33,0,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Edwin_van_der_Sar_2015.jpg/330px-Edwin_van_der_Sar_2015.jpg
Petr Cech,CHE,2010,GK,34,0,0,17,https://upload.wikimedia.org/wikipedia/commons/7/75/Arsenal_players_training_before_2019_UEFA_Europa_League_final_07_%28cropped%29.jpg
Joe Hart,MCI,2011,GK,38,0,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Joe_Hart_69775.jpg/330px-Joe_Hart_69775.jpg
Joe Hart,MCI,2012,GK,38,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Joe_Hart_69775.jpg/330px-Joe_Hart_69775.jpg
Joe Hart,MCI,2013,GK,38,0,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Joe_Hart_69775.jpg/330px-Joe_Hart_69775.jpg
Wojciech Szczesny,ARS,2014,GK,37,0,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Wojciech_Szcz%C4%99sny.png/330px-Wojciech_Szcz%C4%99sny.png
Joe Hart,MCI,2015,GK,36,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Joe_Hart_69775.jpg/330px-Joe_Hart_69775.jpg
Petr Cech,ARS,2016,GK,34,0,0,16,https://upload.wikimedia.org/wikipedia/commons/7/75/Arsenal_players_training_before_2019_UEFA_Europa_League_final_07_%28cropped%29.jpg
Thibaut Courtois,CHE,2017,GK,36,0,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Beau_Lowette_%26_Thibaut_Courtois_%28cropped%29.jpg/330px-Beau_Lowette_%26_Thibaut_Courtois_%28cropped%29.jpg
David Raya,ARS,2024,GK,32,0,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/David_Raya_in_2025_%28cropped%29.jpg/330px-David_Raya_in_2025_%28cropped%29.jpg
David Raya,ARS,2026,GK,37,0,0,19,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/David_Raya_in_2025_%28cropped%29.jpg/330px-David_Raya_in_2025_%28cropped%29.jpg
John Terry,CHE,2005,DF,36,3,0,25,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/John_Terry_at_pro-am_Wentworth_golf_course_September_2023_%28cropped%29.jpg/330px-John_Terry_at_pro-am_Wentworth_golf_course_September_2023_%28cropped%29.jpg
